id,Car class,Car,Car_Class_ID,image file,Game,Style,DLC,Owned,FILEPATH,Iracing_ID,ams2_livery_folder
237,Formula Classic Gen 4,Formula Classic Gen4 Model1,,F-Classic-Gen4 Model 1,AMS2,Open Wheel,,Yes,,,formula_classic_g4m1
238,Formula Classic Gen 4,Formula Classic Gen4 Model2,,F-Classic-Gen4 Model 2,AMS2,Open Wheel,,Yes,,,formula_classic_g4m2
239,Formula Classic Gen 4,Formula Classic Gen4 Model3,,F-Classic-Gen4 Model 3,AMS2,Open Wheel,,Yes,,,formula_classic_g4m3
240,Formula Classic Gen 4,McLaren MP4/6,,F-Classic-Gen4 McLaren MP46,AMS2,Open Wheel,Brazilian Racing Legends,No,,,mclaren_mp46
241,Formula HiTech Gen 1,Formula HiTech Gen1 Model1,,F-HiTech Gen1 Model 1,AMS2,Open Wheel,Formula HiTech,No,,,formula_hitech_g1m1
242,Formula HiTech Gen 1,Formula HiTech Gen1 Model2,,F-HiTech Gen1 Model 2,AMS2,Open Wheel,Formula HiTech,No,,,formula_hitech_g1m2
243,Formula HiTech Gen 1,Formula HiTech Gen1 Model3,,F-HiTech Gen1 Model 3,AMS2,Open Wheel,Formula HiTech,No,,,formula_hitech_g1m3
244,Formula HiTech Gen 1,Formula HiTech Gen1 Model4,,F-HiTech Gen1 Model 4,AMS2,Open Wheel,Formula HiTech,No,,,formula_hitech_g1m4
245,Formula HiTech Gen 2,Formula HiTech Gen2 Model1,9023,F-HiTech Gen2 Model 1,AMS2,Open Wheel,Formula HiTech,No,,,formula_hitech_g2m1
246,Formula HiTech Gen 2,Formula HiTech Gen2 Model2,9023,F-HiTech Gen2 Model 2,AMS2,Open Wheel,Formula HiTech,No,,,formula_hitech_g2m2
247,Formula HiTech Gen 2,Formula HiTech Gen2 Model3,9023,F-HiTech Gen2 Model 3,AMS2,Open Wheel,Formula HiTech,No,,,formula_hitech_g2m3
248,Formula HiTech Gen 1,McLaren MP4/7A,,F-HiTech Gen1 McLaren MP47A,AMS2,Open Wheel,Formula HiTech,No,,,mclaren_mp47
249,Formula HiTech Gen 2,McLaren MP4/8,9023,F-HiTech Gen2 McLaren MP48,AMS2,Open Wheel,Formula HiTech,No,,,mclaren_mp48
250,Formula Dirt,Formula Dirt,9032,F-Dirt,AMS2,Rallycross,Adrenaline 1,No,,,formula_dirt
251,Formula Junior,Formula Junior,,F-Junior,AMS2,Open Wheel,,Yes,,,formula_junior
252,Formula V8 Gen 3,Formula V8 Gen3,9024,F-Reiza,AMS2,Open Wheel,,Yes,,,formula_reiza
253,Formula Retro Gen 1,Brabham BT44,,F-Retro Gen 1 Brabham BT44,AMS2,Open Wheel,,Yes,,,
254,Formula Retro Gen 1,Formula Retro V12,,F-Retro Gen 1 V12,AMS2,Open Wheel,,Yes,,,formula_retro_v12
255,Formula Retro Gen 1,Formula Retro V8,,F-Retro Gen 1 V8,AMS2,Open Wheel,,Yes,,,formula_retro_v8
256,Formula Retro Gen 1,Lotus Type 72E,,F-Retro Gen 1 Lotus Type 72E,AMS2,Open Wheel,,Yes,,,lotus_72e
257,Formula Retro Gen 1,McLaren M23,,F-Retro Gen 1 McLaren M23,AMS2,Open Wheel,,Yes,,,mclaren_m23
258,Formula Retro Gen 2,Brabham BT46B,,F-Retro Gen 2 Brabham BT46B,AMS2,Open Wheel,,Yes,,,brabham_bt46
259,Formula Retro Gen 2,Brabham BT49,,F-Retro Gen 2 Brabham BT49,AMS2,Open Wheel,Brazilian Racing Legends,No,,,brabham_bt49
260,Formula Retro Gen 2,Formula Retro Gen2,,F-Retro Gen 2 Formula Retro Gen2,AMS2,Open Wheel,,Yes,,,formula_retro_g2
261,Formula Retro Gen 2,Lotus 79,,F-Retro Gen 2 Lotus 79,AMS2,Open Wheel,,Yes,,,lotus_79
262,Formula Retro Gen 3,Brabham BT52,,F-Retro Gen 3 Brabham BT52,AMS2,Open Wheel,Brazilian Racing Legends,No,,,brabham_bt52
263,Formula Retro Gen 3,Formula Retro Gen3 DFY,,F-Retro Gen 3 DFY,AMS2,Open Wheel,,Yes,,,formula_retro_g3
264,Formula Retro Gen 3,Formula Retro Gen3 Turbo,,F-Retro Gen 3 Turbo,AMS2,Open Wheel,,Yes,,,formula_retro
265,Formula Retro Gen 3,McLaren MP4/1C,,F-Retro Gen 3 McLaren MP4/1C,AMS2,Open Wheel,,Yes,,,mclaren_mp4_1c
266,Formula Hybrid Gen 2,Formula Ultimate Hybrid Gen2,,F-Ultimate,AMS2,Open Wheel,,Yes,,,formula_ultimate_2022
267,Formula Hybrid Gen 3,Formula Ultimate Hybrid Gen3,9026,F-Ultimate_Gen2,AMS2,Open Wheel,,Yes,,,formula_ultimate_2024
268,Formula USA 2023,Formula USA 2023,9025,F-USA_2023,AMS2,Open Wheel,Racin´ USA 3,No,,,formula_usa_2023
269,Formula V10 Gen 1,Formula V10 Gen1,,F-V10 Gen 1 V10,AMS2,Open Wheel,,Yes,,,formula_v10_g1
270,Formula V10 Gen 1,McLaren MP4/12,,F-V10 McLaren MP4/12,AMS2,Open Wheel,,Yes,,,mclaren_mp4_12
271,Formula V10 Gen 2,Formula V10 Gen2,,F-V10_Gen2,AMS2,Open Wheel,,Yes,,,formula_v10
272,Formula V12,Formula V12,,F-V12,AMS2,Open Wheel,,Yes,,,formula_v12
273,Formula Vintage Gen 1,Formula Vintage Gen1 Model1,,F-Vintage Gen1 Model 1,AMS2,Open Wheel,,Yes,,,formula_vintage_g1m1
274,Formula Vintage Gen 1,Formula Vintage Gen1 Model2,,F-Vintage Gen1 Model 2,AMS2,Open Wheel,,Yes,,,formula_vintage_g1m2
275,Formula Vintage Gen 2,Brabham BT26A,,F-Vintage Gen2 Brabham BT26A,AMS2,Open Wheel,,Yes,,,brabham_bt26
276,Formula Vintage Gen 2,Formula Vintage Gen2 Model1,,F-Vintage Gen2 Model 1,AMS2,Open Wheel,,Yes,,,formula_vintage_g2m1
277,Formula Vintage Gen 2,Formula Vintage Gen2 Model2,,F-Vintage Gen2 Model 2,AMS2,Open Wheel,,Yes,,,formula_vintage_g2m2
278,Formula Vintage Gen 2,Lotus Type 49C,,F-Vintage Gen2 Lotus Type 49C,AMS2,Open Wheel,,Yes,,,lotus_49c
279,Formula Inter,Fórmula Inter MG15,9021,F-Inter,AMS2,Open Wheel,,Yes,,,formula_inter
280,Formula Vee Brazil Gen 1,Formula Vee Gen1,9018,F-Vee,AMS2,Open Wheel,,Yes,,,formula_vee
281,Formula Vee Brazil Gen 1,Formula Vee Gen1 Fin,9018,F-Vee,AMS2,Open Wheel,,Yes,,,formula_vee_fin
282,Formula Vee Brazil Gen 2,Formula Vee Gen2,9019,F-Vee_Gen2,AMS2,Open Wheel,,Yes,,,formula_vee_gen2
283,Formula Trainer,Formula Trainer,9036,F-Trainer,AMS2,Open Wheel,,Yes,,,formula_trainer
284,Formula Trainer Advanced,Formula Trainer Advanced,9020,F-Trainer_A,AMS2,Open Wheel,,Yes,,,formula_trainer_d
285,Ginetta G40 Cup,Ginetta G40,9001,G40Cup,AMS2,Sports Car,,Yes,,,ginetta_g40_cup
286,Ginetta G55 Supercup,Ginetta G55,,G55Supercup,AMS2,Sports Car,,Yes,,,ginetta_g55_gt4_2
287,Group A,Audi V8 quattro DTM,,Group A Audi V8 quattro DTM,AMS2,Sports Car,,Yes,,,audi_v8_dtm
288,Group A,BMW M3 Sport Evo GrA,,Group A BMW M3 Sport Evo GrA,AMS2,Sports Car,,Yes,,,bmw_m3_e30_a
289,Group A,Mercedes-Benz 190E EVO 2 DTM,,Group A Mercedes-Benz 190E EVO 2 DTM,AMS2,Sports Car,,Yes,,,mercedes_evo2_dtm
290,Group C,Chevrolet Corvette GTP,,Group C Chevrolet Corvette GTP,AMS2,Sports Car,,Yes,,,corvette_gtp
291,Group C,Nissan R89C,,Group C Nissan R89C,AMS2,Sports Car,,Yes,,,nissan_r89c
292,Group C,Porsche 962C,,Group C Porsche 962C,AMS2,Sports Car,,Yes,,,porsche_962c
293,Group C,Sauber Mercedes C9,,Group C Sauber Mercedes C9,AMS2,Sports Car,,Yes,,,sauber_c9
294,GT Classic,Chevrolet Corvette C3.R,,GT Classic Chevrolet Corvette C3.R,AMS2,Sports Car,,Yes,,,chevrolet_corvette_c3_rc
295,GT Classic,Chevrolet Corvette C3.R Convertible,,GT Classic Chevrolet Corvette C3.R Convertible,AMS2,Sports Car,,Yes,,,chevrolet_corvette_c3_rcc
296,GT Classic,Porsche 911 RSR,,GT Classic Porsche 911 RSR,AMS2,Sports Car,,Yes,,,porsche_911_rsr_74
297,GT Open,Ginetta G55 GT3,,GT Open Ginetta G55 GT3,AMS2,Sports Car,,Yes,,,ginetta_g55_gt3
298,GT Open,Ultima GTR Race,,GT Open Ultima GTR Race,AMS2,Sports Car,,Yes,,,ultima_race
299,GT1,McLaren F1 GTR,,GT1 McLaren F1 GTR,AMS2,Sports Car,,Yes,,,mclaren_f1_gtr
300,GT1,Mercedes-Benz CLK LM,,GT1 Mercedes-Benz CLK LM,AMS2,Sports Car,,Yes,,,mercedes_clk-lm
301,GT1,Nissan R390 GT1,,GT1 Nissan R390 GT1,AMS2,Sports Car,,Yes,,,nissan_r390_gt1
302,GT1,Porsche 911 GT1-98,,GT1 Porsche 911 GT1-98,AMS2,Sports Car,,Yes,,,porsche_911_gt1_98
303,GT1 2005,Aston Martin DBR9,,GT105 Aston Martin DBR9,AMS2,Sports Car,Historical Endurance 1,No,,,aston_martin_dbr9_gt1
304,GT1 2005,Chevrolet Corvette C5-R,,GT105 Chevrolet Corvette C5-R,AMS2,Sports Car,Historical Endurance 1,No,,,corvette_c5r
305,GT1 2005,Dodge Viper GTS-R,,GT105 Dodge Viper GTS-R,AMS2,Sports Car,Historical Endurance 1,No,,,dodge_viper_gts_r
306,GT1 2005,Lamborghini Murcielago R-GT,,GT105 Lamborghini Murcielago R-GT,AMS2,Sports Car,Lamborghini 2,No,,,lamborghini_murcielago_r_gt
307,GT1 2005,Maserati MC12 GT1,,GT105 Maserati MC12 GT1,AMS2,Sports Car,Historical Endurance 1,No,,,maserati_mc12_gt1
308,GT2 2005,Milano GT36,,GT205 Milano GT36,AMS2,Sports Car,Historical Endurance 1,No,,,milano_gt36
309,GT2 2005,Porsche 996 GT3 RSR,,GT205 Porsche 996 GT3 RSR,AMS2,Sports Car,Historical Endurance 1,No,,,porsche_996_gt3rsr
310,GT3,Audi R8 LMS GT3,9013,GT3G1 Audi R8 LMS GT3,AMS2,Sports Car,,Yes,,,audi_r8_lms_gt3
311,GT3,BMW M6 GT3,9013,GT3G1 BMW M6 GT3,AMS2,Sports Car,,Yes,,,bmw_m6_gt3
312,GT3,McLaren 720S,9013,GT3G1 McLaren 720S,AMS2,Sports Car,,Yes,,,mclaren_720s_gt3
313,GT3,Mercedes-AMG GT3,9013,GT3G1 Mercedes-AMG GT3,AMS2,Sports Car,,Yes,,,mercedes_amg_gt3
314,GT3,Nissan GT-R Nismo GT3,9013,GT3G1 Nissan GT-R Nismo GT3,AMS2,Sports Car,,Yes,,,nissan_gt-r_gt3
315,GT3,Porsche 911 GT3 R,9013,GT3G1 Porsche 911 GT3 R,AMS2,Sports Car,,Yes,,,porsche_991_gt3r
316,GT3 Gen 2,Aston Martin Vantage GT3 EVO,9014,GT3G2 AM,AMS2,Sports Car,Endurance 3,No,,,aston_martin_vantage_gt3_evo
317,GT3 Gen 2,Audi R8 LMS GT3 evo II,9014,GT3G2 Audi R8,AMS2,Sports Car,Endurance 2,No,,,audi_r8_lms_gt3_evo2
318,GT3 Gen 2,BMW M4 GT3,9014,GT3G2 BMW,AMS2,Sports Car,Endurance 1,No,,,bmw_m4_gt3
319,GT3 Gen 2,Chevrolet Corvette Z06 GT3.R,9014,GT3G2 Corvette,AMS2,Sports Car,Endurance 2,No,,,corvette_z06_gt3r
320,GT3 Gen 2,Lamborghini Huracan GT3 EVO2,9014,GT3G2 Lambo,AMS2,Sports Car,Lamborghini 1,No,,,lamborghini_huracan_gt3_evo2
321,GT3 Gen 2,McLaren 720S GT3 EVO,9014,GT3G2 McLaren,AMS2,Sports Car,Endurance 1,No,,,mclaren_720s_gt3_evo
322,GT3 Gen 2,Mercedes-AMG GT3 EVO,9014,GT3G2 Merc,AMS2,Sports Car,Endurance 1,No,,,mercedes_amg_gt3_evo
323,GT3 Gen 2,Porsche 992 GT3-R,9014,GT3G2 Porsche,AMS2,Sports Car,Endurance 1,No,,,porsche_992_gt3r
324,GT4,Alpine A110 GT4 EVO,9009,GT4Alpine,AMS2,Sports Car,Endurance 3,No,,,alpine_a110_gt4_evo
325,GT4,Aston Martin Vantage GT4 EVO,9009,GT4Aston Martin,AMS2,Sports Car,Endurance 3,No,,,aston_martin_vantage_gt4_evo
326,GT4,Audi R8 LMS GT4,9009,GT4Audi R8,AMS2,Sports Car,,Yes,,,audi_r8_lms_gt4
327,GT4,BMW M4 GT4,9009,GT4Bmw M4,AMS2,Sports Car,,Yes,,,bmw_m4_gt4
328,GT4,Chevrolet Camaro GT4.R,9009,GT4 Chevrolet Camaro,AMS2,Sports Car,,Yes,,,camaro_gt4r
329,GT4,Ginetta G55 GT4,9009,GT4 Ginetta,AMS2,Sports Car,,Yes,,,ginetta_g55_gt4
330,GT4,McLaren 570S,9009,GT4 McLaren,AMS2,Sports Car,,Yes,,,mclaren_570s_gt4
331,GT4,Mercedes-AMG GT4,9009,GT4 Mercedes,AMS2,Sports Car,,Yes,,,mercedes_amg_gt4
332,GT4,Porsche Cayman GT4 Clubsport MR,9009,GT4 Porsche,AMS2,Sports Car,,Yes,,,porsche_cayman_gt4cs
333,GT5,Ginetta G40,9005,GT5G40,AMS2,Sports Car,,Yes,,,ginetta_g40
334,GT5,Puma P052,9005,GT5Puma,AMS2,Sports Car,,Yes,,,puma_p052
335,GTE,Aston Martin Vantage GTE,,GTE Aston Martin Vantage,AMS2,Sports Car,Endurance 3,No,,,aston_martin_vantage_gte
336,GTE,BMW M8 GTE,,GTE BMW M8,AMS2,Sports Car,Racin' USA 1,No,,,bmw_m8_gte
337,GTE,Chevrolet Corvette C8.R,,GTE Chevrolet Corvette C8.R,AMS2,Sports Car,Racin' USA 1,No,,,corvette_c8r
338,GTE,Porsche 911 RSR-19,,GTE Porsche 911 RSR-19,AMS2,Sports Car,Racin' USA 1,No,,,porsche_911_gte
339,GTR 2004,BMW M3 E46 GTR,,GTR_04,AMS2,Sports Car,Historical Endurance 1,No,,,bmw_m3_gtr
340,Hot Cars,Volkswagen Fusca 1 Hot Cars,,Volkswagen Fusca 1 Hot Cars,AMS2,Sports Car,,Yes,,,fusca_hotcars_m1
341,Hot Cars,Volkswagen Fusca 2 Hot Cars,,Volkswagen Fusca 2 Hot Cars,AMS2,Sports Car,,Yes,,,fusca_hotcars_m2
342,Hot Cars,Volkswagen Gol Hot Cars,,Volkswagen Gol Hot Cars,AMS2,Sports Car,,Yes,,,gol_hotcars
343,Hot Cars,Volkswagen Passat Hot Cars,,Volkswagen Passat Hot Cars,AMS2,Sports Car,,Yes,,,pas_hotcars
344,Hypercars,Aston Martin Valkyrie,,HC Aston Martin Valkyrie,AMS2,Sports Car,,Yes,,,aston_martin_valkyrie
345,Hypercars,Brabham BT62,,HC Brabham BT62,AMS2,Sports Car,Supercars 1,No,,,brabham_bt62
346,Hypercars,Lamborghini Veneno Roadster,,HC Lamborghini Veneno Roadster,AMS2,Sports Car,Lamborghini 1,No,,,lamborghini_veneno
347,Hypercars,Lamborghini Revuelto,,HC Lamborghini Revuelto,AMS2,Sports Car,Lamborghini 2,No,,,lamborghini_revuelto
348,Hypercars,McLaren Senna,,HC McLaren Senna,AMS2,Sports Car,Supercars 1,No,,,mclaren_senna
349,JCW,MINI Cooper,9007,MiniChallenge,AMS2,Sports Car,,Yes,,,mini_cooper
350,Kartcross,Kartcross,9033,Kartcross,AMS2,Rallycross,Adrenaline 1,No,,,rally_kart
351,Karting 2T 125cc,Kart 2-Stroke 125cc Direct,,Kart125cc,AMS2,Kart,,Yes,,,kart_01
352,Karting 4T Race,Kart 4-Stroke Race,,KartGX390,AMS2,Kart,,Yes,,,kart_gx390
353,Karting 4T Rental,Kart 4-Stroke Rental,9037,KartRental,AMS2,Kart,,Yes,,,kart_gx390_rental
354,Karting 2T Shifter,Kart 2-Stroke 125cc Shifter,,KartShifter,AMS2,Kart,,Yes,,,kart_shifter
355,Lancer Cup,Mitsubishi Lancer R,,Mitsubishi Lancer R,AMS2,Sports Car,,Yes,,,mitsubishi_lancerr
356,Lancer Cup,Mitsubishi Lancer RS,,Mitsubishi Lancer RS,AMS2,Sports Car,,Yes,,,mitsubishi_lancerrs
357,LES Ligier JS2 R,Ligier JS2 R,9011,LES Ligier JS2 R,AMS2,Sports Car,Endurance 3,No,,,ligier_js2r
358,LES Ligier JS P4,Ligier JS P4,9012,LES Ligier JS P4,AMS2,Sports Car,Endurance 3,No,,,ligier_js_p4
359,LMDh/GTP,Alpine A424,9015,LMDh Alpine,AMS2,Sports Car,Endurance 2,No,,,alpine_a424
360,LMDh/GTP,Aston Martin Valkyrie Hypercar,9015,LMDh AM,AMS2,Sports Car,Endurance 3,No,,,aston_martin_valkyrie
361,LMDh/GTP,BMW M Hybrid V8,9015,LMDh BMW,AMS2,Sports Car,Endurance 1,No,,,bmw_m_hybrid_v8
362,LMDh/GTP,Cadillac V-Series.R,9015,LMDh Cadillac,AMS2,Sports Car,Endurance 1,No,,,cadillac_v-series_r
363,LMDh/GTP,Lamborghini SC63,9015,LMDh Lambo,AMS2,Sports Car,Lamborghini 1,No,,,lamborghini_sc63
364,LMDh/GTP,Porsche 963,9015,LMDh Porsche,AMS2,Sports Car,Endurance 1,No,,,porsche_963_gtp
365,LMP1 2005,Audi R8 LMP1,,LMP12005 Audi R8 LMP1,AMS2,Sports Car,Historical Endurance 1,No,,,audi_r8_lmp
366,LMP1 2005,Courage C60 Hybrid,,LMP12005 Courage C60 Hybrid,AMS2,Sports Car,Historical Endurance 1,No,,,courage_c60
367,LMP1 2005,Dallara SP1,,LMP12005 Dallara SP1,AMS2,Sports Car,Historical Endurance 1,No,,,dallara_sp1
368,LMP2 2005,Lola B05/40 Turbo,,LMP22005 Lola Turbo,AMS2,Sports Car,Historical Endurance 1,No,,,lola_b0540_lmp2
369,LMP2 2005,Lola B05/40 V8,,LMP22005 Lola V8,AMS2,Sports Car,Historical Endurance 1,No,,,lola_b0540_lmp2
370,LMP2 Gen 2,Ligier JS P217,9010,LMP2G2 Ligier JS P217,AMS2,Sports Car,Endurance 2,No,,,ligier_js_p217
371,LMP2 Gen 2,Oreca 07,9010,LMP2G2 Oreca 07,AMS2,Sports Car,Endurance 2,No,,,oreca_07
372,M1 Procar,BMW M1 Procar,,Procar,AMS2,Sports Car,,Yes,,,bmw_m1_procar
373,Old Stock Race,Chevrolet Opala,9027,OldStock,AMS2,Oval,,Yes,,,opala_oldstock
374,P1 Gen 1,Ginetta G58,,P1 Gen 1 Ginetta G58,AMS2,Sports Car,,Yes,,,ginetta_g58
375,P1 Gen 1,Metalmoro AJR Judd,,P1 Gen 1 Judd,AMS2,Sports Car,,Yes,,,metalmoro_ajr_judd
376,P1 Gen 1,Metalmoro AJR Nissan,,P1 Gen 1 Nissan,AMS2,Sports Car,,Yes,,,metalmoro_ajr_powertec
377,P1 Gen 1,Metalmoro AJR Honda,,P1 Gen 1 Honda,AMS2,Sports Car,,Yes,,,metalmoro_ajr_honda
378,P1 Gen 1,Metalmoro AJR Chevrolet,,P1 Gen 1 Chevrolet,AMS2,Sports Car,,Yes,,,metalmoro_ajr_chevy
379,P1 Gen 2,Ligier JS P320,,P1 Gen 2 Ligier JS P320,AMS2,Sports Car,,Yes,,,ligier_js_p320
380,P1 Gen 2,Metalmoro AJR Gen2 Chevrolet,,P1 Gen 2 Metalmoro AJR Gen2 Chevrolet,AMS2,Sports Car,,Yes,,,metalmoro_ajr_gen2
381,P1 Gen 2,Metalmoro AJR Gen2 Honda,,P1 Gen 2 Metalmoro AJR Gen2 Honda,AMS2,Sports Car,,Yes,,,metalmoro_ajr_gen2
382,P1 Gen 2,Metalmoro AJR Gen2 Nissan,,P1 Gen 2 Metalmoro AJR Gen2 Nissan,AMS2,Sports Car,,Yes,,,metalmoro_ajr_gen2
383,P1 Gen 2,Ginetta G58 Gen2,,P1 Gen 2 Ginetta G58 Gen2,AMS2,Sports Car,,Yes,,,ginetta_g58_gen2
384,P1 Gen 2,Sigma P1 G5,,P1 Gen 2 Sigma P1 G5,AMS2,Sports Car,,Yes,,,sigma_p1_g5
385,P2,Metalmoro MRX Duratec P2,9017,P2 Metalmoro MRX Duratec P2,AMS2,Sports Car,,Yes,,,metalmoro_mrx_sharkfin
386,P2,Sigma P1,9017,P2 Sigma P1,AMS2,Sports Car,,Yes,,,sigma_p1
387,P3,Metalmoro MRX Honda P3,,P3 Metalmoro MRX Honda,AMS2,Sports Car,,Yes,,,metalmoro_mrx_honda
388,P3,Metalmoro MRX Duratec P3,,P3 Metalmoro MRX Duratec,AMS2,Sports Car,,Yes,,,metalmoro_mrx_p3
389,P3,Roco 001,,P3 Roco 001,AMS2,Sports Car,,Yes,,,roco
390,P4,MCR S2000,9008,P4 MCR S2000,AMS2,Sports Car,,Yes,,,mcr2000
391,P4,Metalmoro MRX Duratec P4,9008,P4 Metalmoro MRX Duratec,AMS2,Sports Car,,Yes,,,metalmoro_mrx
392,Rallycross,Citroen DS3RX,9034,Citroen DS3RX,AMS2,Rallycross,Adrenaline 1,No,,,citroen_ds3_rx
393,Rallycross,Mini Countryman R60 RX,9034,Mini Countryman R60 RX,AMS2,Rallycross,Adrenaline 1,No,,,mini_rx
394,Rallycross,Mitsubishi Lancer Evo10 RX,9034,Mitsubishi Lancer Evo10 RX,AMS2,Rallycross,Adrenaline 1,No,,,mitsubishi_lancer_rc
395,Rallycross,Volkswagen Polo RX,9034,Volkswagen Polo RX,AMS2,Rallycross,Adrenaline 1,No,,,vw_polo_rx
396,Sprint Race,Sprint Race,,SprintRace,AMS2,Sports Car,,Yes,,,sprintrace
397,Stock Car Brasil 1979,Chevrolet Opala Stock Cars 1979,,,AMS2,Sports Car,,Yes,,,opala_79
398,Stock Car Brasil 1986,Chevrolet Opala Stock Cars 1986,,,AMS2,Sports Car,,Yes,,,opala_86
399,Stock Car Brasil 1999,Chevrolet Omega Stock Car 1999,,StockCar99,AMS2,Sports Car,,Yes,,,stock_omega
400,Stock Car Brasil 2019,Chevrolet Cruze Stock Car 2019,,StockCarV8,AMS2,Sports Car,,Yes,,,stock_cruze
401,Stock Car Brasil 2020,Chevrolet Cruze Stock Car 2020,,StockCarV8_2020 Chevrolet,AMS2,Sports Car,,Yes,,,stock_cruze_20
402,Stock Car Brasil 2020,Toyota Corolla Stock Car 2020,,StockCarV8_2020 Toyota,AMS2,Sports Car,,Yes,,,stock_corolla
403,Stock Car Brasil 2021,Chevrolet Cruze Stock Car 2021,,Chevrolet Cruze Stock Car 2021,AMS2,Sports Car,,Yes,,,stock_cruze_21
404,Stock Car Brasil 2021,Toyota Corolla Stock Car 2021,,Toyota Corolla Stock Car 2021,AMS2,Sports Car,,Yes,,,stock_corolla_21
405,Stock Car Pro Series 2022,Chevrolet Cruze Stock Car 2022,,Chevrolet Cruze Stock Car 2022,AMS2,Sports Car,,Yes,,,stock_cruze_22
406,Stock Car Pro Series 2022,Toyota Corolla Stock Car 2022,,Toyota Corolla Stock Car 2022,AMS2,Sports Car,,Yes,,,stock_corolla_22
407,Stock Car Pro Series 2023,Chevrolet Cruze Stock Car 2023,,Chevrolet Cruze Stock Car 2023,AMS2,Sports Car,,Yes,,,stock_cruze_23
408,Stock Car Pro Series 2023,Toyota Corolla Stock Car 2023,,Toyota Corolla Stock Car 2023,AMS2,Sports Car,,Yes,,,stock_corolla_23
409,Stock Car Pro Series 2024,Chevrolet Cruze Stock Car 2024,,Chevrolet Cruze Stock Car 2024,AMS2,Sports Car,,Yes,,,stock_cruze_24
410,Stock Car Pro Series 2024,Toyota Corolla Stock Car 2024,,Toyota Corolla Stock Car 2024,AMS2,Sports Car,,Yes,,,stock_corolla_24
411,Stock USA Gen 1,Stock USA Gen1,9029,Stock_USA_Gen1,AMS2,Oval,,Yes,,,stock_usa_g1
412,Stock USA Gen 2,Stock USA Gen2,9030,Stock_USA_Gen2,AMS2,Oval,,Yes,,,stock_usa_g2
413,Stock USA Gen 3,Stock USA Gen3,9031,Stock_USA_Gen3,AMS2,Oval,,Yes,,,stock_usa_g3
414,Stock USA Gen 3 LM,Stock USA Gen3 LM,,,AMS2,Sports Car,,Yes,,,stock_usa_g3_lm
415,Street Cars,Chevrolet Camaro SS,,Chevrolet Camaro SS,AMS2,Sports Car,,Yes,,,camaro_ss
416,Super Trofeo,Lamborghini Huracan Super Trofeo EVO2,,Super Trofeo,AMS2,Sports Car,Lamborghini 1,No,,,lamborghini_huracan_supertrofeo_evo2
417,Diablo Super Trofeo,Lamborghini Diablo SV-R Super Trofeo,,ST96,AMS2,Sports Car,Lamborghini 2,No,,,lamborghini_diablo_svr
418,Supercars,Audi R8 V10 GT,,SC Audi R8 V10 GT,AMS2,Sports Car,,Yes,,,audi_r8_v10_gt
419,Supercars,Chevrolet Corvette C8 Z06,,SC Chevrolet Corvette C8 Z06,AMS2,Sports Car,Supercars 1,No,,,
420,Supercars,Dodge Viper ACR,,SC Dodge Viper ACR,AMS2,Sports Car,,Yes,,,dodge_viper_acr
421,Supercars,Maserati GT2 Stradale,,SC Maserati GT2 Stradale,AMS2,Sports Car,,Yes,,,maserati_gt2_stradale
422,Supercars,McLaren F1 LM,,SC McLaren F1 LM,AMS2,Sports Car,,Yes,,,mclaren_f1_lm
423,Supercars,Ultima GTR (640),,SC Ultima GTR (640),AMS2,Sports Car,,Yes,,,ultima
424,Super Kart,Super Kart 250cc,,SuperKart,AMS2,Kart,,Yes,,,superkart
425,Super Trophy Trucks,Super Trophy Truck,9035,STT,AMS2,Rallycross,Adrenaline 2,No,,,super_trophy_truck
426,Super V8,Super V8 (Gen2 ZB),,SuperV8,AMS2,Sports Car,,Yes,,,super_v8
427,TSI Cup,Volkswagen Polo,9004,TSI Polo,AMS2,Sports Car,,Yes,,,vw_polo
428,TSI Cup,Volkswagen Polo GTS,9004,TSI Polo GTS,AMS2,Sports Car,,Yes,,,vw_polo_gts
429,TSI Cup,Volkswagen Virtus,9004,TSI Virtus,AMS2,Sports Car,,Yes,,,vw_virtus
430,TSI Cup,Volkswagen Virtus GTS,9004,TSI Virtus GTS,AMS2,Sports Car,,Yes,,,vw_virtus_gts
431,Vintage Touring Cars Tier 1,BMW 2002 Turbo,,VTC 1 BMW 2002 Turbo,AMS2,Sports Car,,Yes,,,bmw_2002_turbo
432,Vintage Touring Cars Tier 1,Chevrolet Corvette C3,,VTC 1 Chevrolet Corvette C3,AMS2,Sports Car,,Yes,,,corvette_73
433,Vintage Touring Cars Tier 1,Lamborghini Miura SV,,VTC 1 Lamborghini Miura SV,AMS2,Sports Car,Lamborghini 2,No,,,lamborghini_miura_sv
434,Vintage Touring Cars Tier 2,Lotus 23,,VTC 2 Lotus 23,AMS2,Sports Car,,Yes,,,lotus_23
435,Vintage Touring Cars Tier 2,MINI Cooper S,,VTC 2 MINI Cooper S,AMS2,Sports Car,,Yes,,,mini_coopers_1965
436,LMP2 Gen 1,Ligier JS P217,,LMP2 Gen1 Ligier JS P217,AMS2,Sports Car,,Yes,,,ligier_js_p217
437,LMP2 Gen 1,Oreca 07,,LMP2 Gen1 Oreca 07,AMS2,Sports Car,,Yes,,,oreca_07
438,ARC,Aussie Racing Camaro,,ARC_Cam,AMS2,Sports Car,,Yes,,,arc_camaro
